,Unnamed: 0,time,p,u,v
4280,4280,2.884092182945514,0.3432996293897506,0.00610133950006484,0.018445032068130786
4281,4281,2.8860921829455113,0.3422141202863784,0.00605880002604845,0.01838944490157837
4282,4282,2.8880921829455137,0.3411341535204074,0.006016488955877924,0.018334136453223068
4283,4283,2.8900921829455144,0.3400596890770016,0.005974404599481277,0.018279104723518368
4284,4284,2.8920921829455115,0.33899068731971294,0.0059325452829863045,0.018224347731769626
4285,4285,2.894092182945514,0.3379271089860531,0.005890909348533717,0.01816986351591492
4286,4286,2.8960921829455146,0.3368689151829906,0.005849495154077357,0.018115650132304532
4287,4287,2.8980921829455135,0.33581606738271885,0.00580830107320843,0.01806170565548413
4288,4288,2.900092182945514,0.33476852741826235,0.00576732549496291,0.01800802817798375
4289,4289,2.9020921829455113,0.3337262574793682,0.005726566823638398,0.01795461581010635
4290,4290,2.9040921829455137,0.332689220108257,0.005686023478621231,0.017901466679722176
4291,4291,2.9060921829455144,0.3316573781955967,0.005645693894204714,0.017848578932061113
4292,4292,2.9080921829455115,0.33063069497635106,0.005605576519414554,0.01779595072951572
4293,4293,2.910092182945514,0.3296091340259219,0.005565669817835928,0.01774358025144114
4294,4294,2.9120921829455146,0.3285926592561263,0.005525972267450401,0.017691465693958613
4295,4295,2.9140921829455135,0.32758123491135743,0.005486482360459866,0.017639605269763273
4296,4296,2.916092182945514,0.3265748255647189,0.005447198603126182,0.01758799720793521
4297,4297,2.9180921829455113,0.32557339611434916,0.00540811951561056,0.0175366397537491
4298,4298,2.9200921829455138,0.3245769117795853,0.005369243631806802,0.017485531168490474
4299,4299,2.9220921829455127,0.32358533809737877,0.00533056949918894,0.01743466972927562
4300,4300,2.9240921829455115,0.3225986409186757,0.005292095678654678,0.01738405372886764
4301,4301,2.926092182945514,0.32161678640477714,0.005253820744367492,0.01733368147550124
4302,4302,2.9280921829455147,0.3206397410239254,0.005215743283608521,0.017283551292709698
4303,4303,2.9300921829455135,0.31966747154776387,0.005177861896627278,0.01723366151914463
4304,4304,2.9320921829455124,0.31869994504793314,0.005140175196492711,0.017184010508418314
4305,4305,2.9340921829455113,0.31773712889273414,0.005102681808947444,0.017134596628921955
4306,4306,2.9360921829455138,0.31677899074373134,0.005065380372265989,0.01708541826367066
4307,4307,2.9380921829455127,0.3158254985524858,0.0050282695371106825,0.017036473810133346
4308,4308,2.9400921829455116,0.3148766205573975,0.004991347966394221,0.016987761680075982
4309,4309,2.942092182945514,0.31393232528039183,0.004954614335141307,0.01693928029939927
4310,4310,2.9440921829455147,0.3129925815238367,0.004918067330351789,0.016891028107984127
4311,4311,2.9460921829455136,0.3120573583674103,0.004881705650868475,0.01684300355953429
4312,4312,2.9480921829455142,0.31112662516504513,0.004845528007244889,0.016795205121427563
4313,4313,2.9500921829455113,0.31020035154187453,0.004809533121609858,0.016747631274559284
4314,4314,2.952092182945514,0.30927850739128404,0.004773719727546976,0.016700280513198062
4315,4315,2.9540921829455145,0.3083610628719269,0.004738086569960539,0.016653151344841546
4316,4316,2.9560921829455116,0.30744798840482573,0.004702632404955955,0.01660624229006292
4317,4317,2.958092182945514,0.30653925467052856,0.004667355999709577,0.016559551882376636
4318,4318,2.9600921829455147,0.3056348326062259,0.0046322561323543605,0.016513078668091933
4319,4319,2.9620921829455136,0.3047346934030005,0.004597331591851882,0.016466821206175312
4320,4320,2.9640921829455142,0.30383880850302875,0.004562581177878022,0.016420778068116346
4321,4321,2.9660921829455114,0.3029471495969217,0.004528003700707233,0.016374947837787573
4322,4322,2.968092182945514,0.3020596886209567,0.004493597981092781,0.01632932911131151
4323,4323,2.9700921829455145,0.30117639775446153,0.004459362850152919,0.016283920496932138
4324,4324,2.9720921829455116,0.300297249417244,0.0044252971492628815,0.016238720614881175
4325,4325,2.974092182945514,0.29942221626694077,0.00439139972993633,0.016193728097250913
4326,4326,2.9760921829455147,0.298551271196475,0.004357669453723621,0.016148941587864174
4327,4327,2.9780921829455136,0.29768438733156666,0.004324105192097,0.016104359742155704
4328,4328,2.9800921829455143,0.29682153802824424,0.004290705826346564,0.01605998122704243
4329,4329,2.9820921829455114,0.29596269687039023,0.004257470247476639,0.016015804720803262
4330,4330,2.984092182945514,0.2951078376672816,0.004224397356094243,0.015971828912960062
4331,4331,2.9860921829455145,0.29425693445126555,0.004191486062315993,0.015928052504153856
4332,4332,2.9880921829455116,0.2934099614753602,0.004158735285660628,0.015884474206035372
4333,4333,2.990092182945514,0.29256689321090606,0.004126143954948791,0.015841092741141788
4334,4334,2.9920921829455147,0.2917277043453195,0.004093711008206865,0.015797906842784416
4335,4335,2.9940921829455136,0.29089236977974875,0.0040614353925668345,0.015754915254938297
4336,4336,2.9960921829455143,0.29006086462694297,0.0040293160641710615,0.015712116732125362
4337,4337,2.9980921829455114,0.28923316420889195,0.003997351988077605,0.015669510039310962
4338,4338,3.000092182945514,0.288409244054787,0.003965542138163989,0.015627093951787845
4339,4339,3.0020921829455127,0.28758907989873533,0.003933885497036871,0.015584867255074216
4340,4340,3.0040921829455116,0.2867726476777332,0.0039023810559390727,0.01554282874480368
4341,4341,3.006092182945514,0.28595992352948096,0.0038710278146592008,0.015500977226625275
4342,4342,3.0080921829455147,0.28515088379032155,0.0038398247814423,0.015459311516092575
4343,4343,3.0100921829455136,0.28434550499325456,0.003808770972902217,0.015417830438569615
4344,4344,3.0120921829455125,0.28354376386582353,0.0037778654139329687,0.015376532829124441
4345,4345,3.0140921829455114,0.28274563732816405,0.003747107137627537,0.015335417532430215
4346,4346,3.016092182945514,0.28195110249096916,0.003716495185182671,0.015294483402673163
4347,4347,3.0180921829455127,0.2811601366536396,0.003686028605827953,0.015253729303441618
4348,4348,3.0200921829455116,0.2803727173022237,0.003655706456732172,0.015213154107643331
4349,4349,3.022092182945514,0.2795888221076196,0.003625527802925696,0.015172756697404675
4350,4350,3.0240921829455147,0.278808428923672,0.003595491717223224,0.015132535963977432
4351,4351,3.0260921829455136,0.2780315157852444,0.0035655972801367773,0.015092490807646556
4352,4352,3.0280921829455143,0.2772580609064678,0.0035358435798016024,0.015052620137638834
4353,4353,3.0300921829455114,0.27648804267886773,0.003506229711897775,0.015012922872031787
4354,4354,3.032092182945514,0.27572143966962015,0.003476754779570143,0.014973397937666584
4355,4355,3.0340921829455145,0.27495823061974956,0.003447417893357444,0.014934044270057147
4356,4356,3.0360921829455116,0.27419839444237404,0.003418218171113473,0.014894860813304838
4357,4357,3.038092182945514,0.27344191022103015,0.003389154737935197,0.014855846520009632
4358,4358,3.040092182945511,0.2726887572078624,0.003360226726085084,0.014817000351192463
4359,4359,3.0420921829455136,0.271938914822079,0.0033314332749244014,0.014778321276201963
4360,4360,3.0440921829455143,0.2711923626481547,0.0033027735308383283,0.014739808272637024
4361,4361,3.0460921829455114,0.270449080434264,0.003274246647167567,0.01470146032626382
4362,4362,3.048092182945514,0.2697090480906393,0.0032458517841336765,0.014663276430933556
4363,4363,3.0500921829455145,0.26897224568789346,0.003217588108777353,0.014625255588504709
4364,4364,3.0520921829455134,0.2682386534555896,0.003189454794884881,0.014587396808761748
4365,4365,3.054092182945514,0.2675082517805216,0.0031614510229226607,0.014549699109338463
4366,4366,3.056092182945511,0.2667810212051747,0.0031335759799698665,0.014512161515639475
4367,4367,3.0580921829455137,0.26605694242634254,0.003105828859654448,0.0144747830607655
4368,4368,3.0600921829455143,0.26533599629341925,0.0030782088620856644,0.01443756278543664
4369,4369,3.0620921829455114,0.2646181638070329,0.003050715193794361,0.014400499737917825
4370,4370,3.064092182945514,0.2639034261174987,0.0030233470676620825,0.01436359297394614
4371,4371,3.0660921829455146,0.2631917645234245,0.002996103702866381,0.014326841556658863
4372,4372,3.0680921829455134,0.26248316047017217,0.002968984324814697,0.014290244556516944
4373,4373,3.070092182945514,0.26177759554854263,0.0029419881650821467,0.014253801051240453
4374,4374,3.0720921829455112,0.26107505149326843,0.002915114461354832,0.014217510125733919
4375,4375,3.0740921829455137,0.26037551018166966,0.002888362457367615,0.014181370872018166
4376,4376,3.0760921829455143,0.25967895363226856,0.002861731402844325,0.0141453823891601
4377,4377,3.0780921829455115,0.258985364003413,0.0028352205534412124,0.014109543783208585
4378,4378,3.080092182945514,0.2582947235919552,0.002808829170689019,0.014073854167124457
4379,4379,3.0820921829455146,0.2576070148318982,0.002782556521934017,0.014038312660712845
4380,4380,3.0840921829455135,0.25692222029310663,0.002756401880284157,0.014002918390562944
4381,4381,3.086092182945514,0.2562403226799307,0.002730364524552984,0.013967670489977916
4382,4382,3.0880921829455112,0.2555613048300689,0.002704443739202127,0.013932568098913415
4383,4383,3.0900921829455137,0.25488514971311377,0.0026786388142907625,0.01389761036391347
4384,4384,3.0920921829455126,0.25421184042948575,0.002652949045415923,0.013862796438049559
4385,4385,3.0940921829455115,0.25354136020899276,0.0026273737336671914,0.0138281254808559
4386,4386,3.096092182945514,0.25287369240979574,0.00260191218556738,0.013793596658269656
4387,4387,3.0980921829455146,0.2522088205170386,0.002576563713024665,0.01375920914257207
4388,4388,3.1000921829455135,0.2515467281417455,0.002551327633277539,0.013724962112327764
4389,4389,3.1020921829455124,0.25088739901960205,0.002526203268848262,0.013690854752322415
4390,4390,3.1040921829455113,0.25023081700975974,0.002501189947489382,0.01365688625350909
4391,4391,3.1060921829455137,0.24957696609373403,0.0024762870021351174,0.013623055812946537
4392,4392,3.1080921829455126,0.24892583037418337,0.0024514937708531017,0.0135893626337481
4393,4393,3.1100921829455115,0.248277394073867,0.0024268095967948764,0.013555805925015449
4394,4394,3.112092182945514,0.24763164153439124,0.002402233828146702,0.01352238490179236
4395,4395,3.1140921829455146,0.24698855721526902,0.002377765818085119,0.0134890987850029
4396,4396,3.1160921829455135,0.24634812569265735,0.002353404924728201,0.013455946801402488
4397,4397,3.118092182945514,0.24571033165842668,0.0023291505110892372,0.013422928183517013
4398,4398,3.1200921829455113,0.24507515991894846,0.002305001945029828,0.013390042169595438
4399,4399,3.1220921829455137,0.24444259539414984,0.00228095859921738,0.01335728800355414
4400,4400,3.1240921829455144,0.24381262311637913,0.0022570198510785265,0.013324664934926091
4401,4401,3.1260921829455115,0.24318522822940822,0.002233185082752792,0.013292172218806693
4402,4402,3.128092182945514,0.24256039598744195,0.002209453681053361,0.013259809115805056
4403,4403,3.1300921829455164,0.24193811175401506,0.0021858250374201357,0.013227574891993069
4404,4404,3.1320921829455135,0.24131836100107537,0.0021622985478767635,0.013195468818853296
4405,4405,3.134092182945514,0.24070112930795018,0.002138873612990492,0.013163490173234716
4406,4406,3.1360921829455113,0.24008640236038883,0.0021155496378293314,0.013131638237298805
4407,4407,3.1380921829455137,0.23947416594953402,0.0020923260319186928,0.013099912298472035
4408,4408,3.1400921829455144,0.23886440597104291,0.00206920220920346,0.013068311649397929
4409,4409,3.1420921829455115,0.238257108424046,0.00204617758800538,0.01303683558789468
4410,4410,3.144092182945514,0.23765225941036022,0.002023251590982555,0.013005483416901322
4411,4411,3.1460921829455164,0.23704984513337296,0.0020004236450919264,0.012974254444434171
4412,4412,3.1480921829455135,0.2364498518972332,0.0019776931815483397,0.01294314798354362
4413,4413,3.150092182945514,0.23585226610594293,0.001955059635784545,0.012912163352264076
4414,4414,3.1520921829455113,0.23525707426240947,0.00193252244741697,0.012881299873573962
4415,4415,3.1540921829455137,0.2346642629676002,0.0019100810602025527,0.012850556875347087
4416,4416,3.1560921829455144,0.23407381891965345,0.0018877349220046192,0.012819933690313222
4417,4417,3.1580921829455115,0.23348572891296238,0.001865483484755779,0.012789429656009285
4418,4418,3.160092182945514,0.23289997983742627,0.001843326204418064,0.01275904411474315
4419,4419,3.1620921829455164,0.23231655867741477,0.0018212625409497656,0.012728776413543294
4420,4420,3.1640921829455135,0.23173545251115094,0.0017992919582682273,0.012698625904124782
4421,4421,3.166092182945514,0.23115664850967355,0.0017774139242139602,0.012668591942843371
4422,4422,3.1680921829455113,0.2305801339361717,0.0017556279105155053,0.012638673890651693
4423,4423,3.1700921829455138,0.23000589614502578,0.0017339333927559894,0.01260887111306579
4424,4424,3.1720921829455127,0.22943392258114428,0.0017123298503354026,0.012579182980118888
4425,4425,3.1740921829455115,0.22886420077902916,0.0016908167664406912,0.012549608866324872
4426,4426,3.176092182945514,0.22829671836209392,0.0016693936280079895,0.012520148150637836
4427,4427,3.1780921829455164,0.22773146304181752,0.0016480599256922187,0.012490800216410924
4428,4428,3.1800921829455135,0.22716842261697404,0.0016268151538331602,0.012461564451361
4429,4429,3.1820921829455124,0.22660758497292544,0.001605658810421442,0.012432440247529387
4430,4430,3.1840921829455113,0.22604893808078957,0.0015845903970685806,0.012403427001244223
4431,4431,3.1860921829455138,0.22549246999672312,0.0015636094189726707,0.012374524113082186
4432,4432,3.1880921829455127,0.22493816886117707,0.0015427153848880536,0.012345730987832905
4433,4433,3.1900921829455116,0.224386022898177,0.0015219078070941615,0.012317047034460384
4434,4434,3.192092182945514,0.2238360204145661,0.0015011862013634015,0.012288471666068305
4435,4435,3.1940921829455164,0.22328814979933864,0.001480550086932218,0.012260004299865622
4436,4436,3.1960921829455136,0.22274239952283362,0.0014599989864675475,0.012231644357126344
4437,4437,3.1980921829455142,0.22219875813612125,0.001439532426041224,0.012203391263160644
4438,4438,3.2000921829455113,0.22165721427031462,0.0014191499350963337,0.012175244447273376
4439,4439,3.202092182945514,0.22111775663575706,0.0013988510464202466,0.012147203342736326
4440,4440,3.2040921829455145,0.22058037402150535,0.0013786352961143325,0.012119267386750131
4441,4441,3.2060921829455116,0.22004505529447968,0.001358502223566168,0.012091436020409362
4442,4442,3.208092182945514,0.21951178939900406,0.001338451371417759,0.012063708688674095
4443,4443,3.2100921829455165,0.21898056535588994,0.0013184822855437134,0.0120360848403339
4444,4444,3.2120921829455136,0.2184513722620446,0.0012985945150167195,0.012008563927973677
4445,4445,3.2140921829455142,0.21792419928960646,0.0012787876120829175,0.011981145407944949
4446,4446,3.2160921829455114,0.2173990356854475,0.001259061132136192,0.011953828740330043
4447,4447,3.218092182945514,0.2168758707704228,0.0012394146336867026,0.011926613388913834
4448,4448,3.2200921829455145,0.21635469393889528,0.0012198476783378946,0.011899498821151195
4449,4449,3.2220921829455116,0.21583549465794905,0.0012003598307594966,0.011872484508133736
4450,4450,3.224092182945514,0.21531826246682714,0.0011809506586584113,0.011845569924563612
4451,4451,3.2260921829455165,0.2148029869764082,0.0011616197327559716,0.011818754548719328
4452,4452,3.2280921829455136,0.2142896578684813,0.0011423666267615755,0.011792037862424548
4453,4453,3.2300921829455143,0.21377826489523755,0.001123190917346047,0.01176541935102682
4454,4454,3.2320921829455114,0.21326879787860828,0.0011040921841157703,0.011738898503354352
4455,4455,3.234092182945514,0.21276124670971722,0.001085070009590854,0.011712474811699214
4456,4456,3.2360921829455145,0.21225560134831456,0.0010661239791786422,0.011686147771781286
4457,4457,3.2380921829455116,0.21175185182218073,0.0010472536811472722,0.011659916882723786
4458,4458,3.240092182945514,0.21124998822654947,0.001028458706606108,0.011633781647020695
4459,4459,3.2420921829455165,0.21075000072355726,0.0010097386494764492,0.011607741570513651
4460,4460,3.2440921829455136,0.2102518795417049,0.0009910931064732126,0.011581796162358585
4461,4461,3.2460921829455143,0.20975561497525244,0.000972521677076042,0.011555944935002184
4462,4462,3.2480921829455114,0.20926119738375085,0.0009540239635096023,0.011530187404155227
4463,4463,3.250092182945514,0.2087686171914256,0.000935599570721256,0.011504523088762071
4464,4464,3.2520921829455127,0.2082778648866934,0.0009172481063556008,0.011478951510976913
4465,4465,3.2540921829455116,0.20778893102160523,0.0008989691807316406,0.011453472196135937
4466,4466,3.256092182945514,0.2073018062113109,0.000880762406824372,0.011428084672731785
4467,4467,3.2580921829455165,0.2068164811336212,0.0008626274002385571,0.011402788472386264
4468,4468,3.2600921829455136,0.20633294652833956,0.0008445637791883828,0.011377583129828128
4469,4469,3.2620921829455125,0.20585119319692638,0.0008265711644771528,0.011352468182863562
4470,4470,3.2640921829455114,0.2053712120018516,0.0008086491794735182,0.011327443172352456
4471,4471,3.266092182945514,0.2048929938661796,0.0007907974500908368,0.011302507642185744
4472,4472,3.2680921829455127,0.20441652977306818,0.0007730156047679399,0.011277661139256795
4473,4473,3.2700921829455116,0.20394181076523157,0.0007553032744447331,0.011252903213440992
4474,4474,3.272092182945514,0.20346882794449844,0.0007376600925459251,0.01122823341756741
4475,4475,3.2740921829455165,0.20299757247129632,0.0007200856949570255,0.01120365130739915
4476,4476,3.2760921829455136,0.2025280355642088,0.0007025797200061875,0.011179156441605964
4477,4477,3.2780921829455143,0.20206020849952996,0.0006851418084429129,0.01115474838174208
4478,4478,3.2800921829455114,0.2015940826106973,0.0006677716034191308,0.01113042669222491
4479,4479,3.282092182945514,0.2011296492879373,0.0006504687504690796,0.011106190940308193
4480,4480,3.2840921829455145,0.20066689997774312,0.0006332328974900891,0.011082040696062057
4481,4481,3.2860921829455116,0.20020582618244187,0.000616063694722594,0.011057975532349744
4482,4482,3.288092182945514,0.19974641945974886,0.0005989607947329751,0.011033995024804169
4483,4483,3.290092182945511,0.19928867142233783,0.0005819238523918598,0.011010098751807772
4484,4484,3.2920921829455136,0.1988325737373478,0.0005649525248580646,0.010986286294468009
4485,4485,3.2940921829455143,0.19837811812600714,0.0005480464715577671,0.010962557236597992
4486,4486,3.2960921829455114,0.1979252963631528,0.000531205354169156,0.010938911164692445
4487,4487,3.298092182945514,0.19747410027686324,0.0005144288365999973,0.010915347667910035
4488,4488,3.3000921829455145,0.1970245217479447,0.0004977165849740555,0.010891866338048155
4489,4489,3.3020921829455134,0.19657655270962368,0.0004810682676104048,0.01086846676952452
4490,4490,3.304092182945514,0.19613018514701205,0.0004644835550058093,0.010845148559355148
4491,4491,3.306092182945511,0.1956854110967954,0.00044796211982067627,0.01082191130713464
4492,4492,3.3080921829455137,0.19524222264678684,0.0004315036368556044,0.010798754615016778
4493,4493,3.3100921829455143,0.19480061193547726,0.00041510778303993867,0.010775678087690577
4494,4494,3.3120921829455114,0.194360571151715,0.00039877423741275733,0.010752681332365923
4495,4495,3.314092182945514,0.1939220925342803,0.0003825026811037275,0.010729763958746974
4496,4496,3.3160921829455146,0.19348516837143656,0.0003662927973216169,0.010706925579021623
4497,4497,3.3180921829455134,0.193049791000651,0.0003501442713317792,0.010684165807831587
4498,4498,3.320092182945514,0.19261595280809082,0.0003340567904446598,0.01066148426226096
4499,4499,3.3220921829455112,0.19218364622833886,0.00031803004399627967,0.0106388805618137
4500,4500,3.3240921829455137,0.1917528637439672,0.00030206372333547505,0.010616354328396874
4501,4501,3.3260921829455143,0.19132359788513256,0.00028615752180362303,0.010593905186299752
4502,4502,3.3280921829455115,0.19089584122929254,0.0002703111347227495,0.01057153276217615
4503,4503,3.330092182945514,0.1904695864007756,0.000254524259378443,0.010549236685026196
4504,4504,3.332092182945513,0.19004482607038348,0.00023879659500470942,0.01052701658617887
4505,4505,3.3340921829455135,0.18962155295515803,0.00022312784276764855,0.010504872099272495
4506,4506,3.336092182945514,0.18919975981784892,0.00020751770575131424,0.010482802860236923
4507,4507,3.338092182945513,0.18877943946672132,0.0001919658889431824,0.010460808507279446
4508,4508,3.3400921829455137,0.18836058475510672,0.00017647209921684598,0.010438888680859702
4509,4509,3.3420921829455126,0.1879431885810841,0.00016103604532019216,0.010417043023681532
4510,4510,3.3440921829455132,0.18752724388710115,0.0001456574378590131,0.010395271180669022
4511,4511,3.346092182945514,0.18711274365974018,0.00013033598928425714,0.0103735727989507
4512,4512,3.348092182945513,0.18669968092925077,0.00011507141387422097,0.010351947527846244
4513,4513,3.3500921829455135,0.18628804876927135,9.986342772415601e-05,0.010330395018845124
4514,4514,3.3520921829455124,0.1858778402965017,8.471174872950184e-05,0.010308914925592057
4515,4515,3.354092182945513,0.1854690486703813,6.961609657434254e-05,0.01028750690387222
4516,4516,3.3560921829455137,0.18506166709271166,5.457619271539466e-05,0.010266170611590394
4517,4517,3.3580921829455126,0.18465568880741998,3.959176036871851e-05,0.010244905708760922
4518,4518,3.3600921829455133,0.18425110710013073,2.4662524498159906e-05,0.010223711857485574
4519,4519,3.362092182945514,0.18384791529795955,9.788211798172854e-06,0.01020258872194311
4520,4520,3.364092182945513,0.18344610676910336,-5.0314493155613474e-06,0.010181535968369376
4521,4521,3.3660921829455135,0.18304567492259669,-1.9796728722341427e-05,0.010160553265043495
4522,4522,3.368092182945514,0.18264661320795963,-3.450789460669012e-05,0.010139640282273706
4523,4523,3.370092182945513,0.18224891511491342,-4.916521347503537e-05,0.010118796692379271
4524,4524,3.3720921829455137,0.18185257417307976,-6.37689501651112e-05,0.010098022169678662
4525,4525,3.3740921829455144,0.18145758395167083,-7.831936786028918e-05,0.010077316390470784
4526,4526,3.3760921829455133,0.18106393805916654,-9.281672810256156e-05,0.010056679033023359
4527,4527,3.378092182945514,0.18067163014309426,-0.00010726129080263001,0.01003610977755598
4528,4528,3.380092182945513,0.18028065388964723,-0.0001216533142578498,0.010015608306226659
4529,4529,3.3820921829455135,0.1798910030234334,-0.00013599305515588566,0.009995174303118512
4530,4530,3.384092182945514,0.17950267130724387,-0.00015028076859498307,0.009974807454220977
4531,4531,3.386092182945515,0.17911565254165512,-0.00016451670809306223,0.009954507447422165
4532,4532,3.3880921829455137,0.17872994056481303,-0.00017870112559669054,0.009934273972488559
4533,4533,3.3900921829455144,0.17834552925216116,-0.000192834271498954,0.009914106721054713
4534,4534,3.3920921829455133,0.17796241251613681,-0.00020691639464457087,0.009894005386607986
4535,4535,3.394092182945514,0.17758058430594498,-0.00022094774234763983,0.0098739696644758
4536,4536,3.3960921829455146,0.1772000386071918,-0.0002349285603989987,0.009853999251811005
4537,4537,3.3980921829455135,0.17682076944169628,-0.00024885909307893994,0.009834093847578893
4538,4538,3.400092182945514,0.17644277086720092,-0.00026273958316942145,0.009814253152543995
4539,4539,3.402092182945513,0.17606603697709777,-0.00027657027196305864,0.009794476869256764
4540,4540,3.4040921829455137,0.17569056190016466,-0.00029035139927717637,0.00977476470203904
4541,4541,3.4060921829455144,0.17531633980032557,-0.0003040832034625917,0.009755116356974259
4542,4542,3.4080921829455133,0.17494336487634235,-0.0003177659214154655,0.009735531541890477
4543,4543,3.410092182945514,0.17457163136164577,-0.00033139978858710053,0.009716009966351672
4544,4544,3.412092182945513,0.17420113352397526,-0.0003449850389974282,0.009696551341641692
4545,4545,3.4140921829455153,0.17383186566522432,-0.00035852190524118165,0.009677155380754228
4546,4546,3.416092182945514,0.1734638221211128,-0.0003720106185039147,0.009657821798378258
4547,4547,3.418092182945513,0.17309699726100558,-0.0003854514085664543,0.009638550310886252
4548,4548,3.4200921829455138,0.17273138548759542,-0.00039884450382079447,0.009619340636323907
4549,4549,3.4220921829455127,0.1723669812367384,-0.000412190131276136,0.009600192494394779
4550,4550,3.4240921829455133,0.1720037789771814,-0.0004254885165728303,0.009581105606450846
4551,4551,3.426092182945514,0.17164177321026783,-0.00043873988398861294,0.00956207969548002
4552,4552,3.428092182945513,0.17128095846979588,-0.000451944456451296,0.009543114486092096
4553,4553,3.4300921829455153,0.17092132932171025,-0.0004651024555482175,0.00952420970451148
4554,4554,3.4320921829455124,0.17056288036392683,-0.0004782141015341536,0.00950536507856025
4555,4555,3.434092182945513,0.17020560622603545,-0.0004912796133453477,0.009486580337651505
4556,4556,3.4360921829455138,0.1698495015691396,-0.0005042992086043152,0.009467855212774936
4557,4557,3.4380921829455127,0.16949456108558172,-0.0005172731036322437,0.009449189436484895
4558,4558,3.4400921829455133,0.16914077949874032,-0.000530201513457701,0.009430582742893249
4559,4559,3.442092182945514,0.16878815156280624,-0.0005430846518259648,0.009412034867654757
4560,4560,3.444092182945513,0.16843667206252874,-0.0005559227312095784,0.00939354554795535
4561,4561,3.4460921829455153,0.16808633581306903,-0.0005687159628151987,0.009375114522504068
4562,4562,3.4480921829455142,0.16773713765971138,-0.0005814645565949397,0.009356741531521136
4563,4563,3.450092182945513,0.1673890724776847,-0.0005941687212552718,0.009338426316726113
4564,4564,3.452092182945514,0.16704213517191277,-0.0006068286642636419,0.009320168621328164
4565,4565,3.4540921829455145,0.1666963206768622,-0.0006194445918610204,0.009301968190015412
4566,4566,3.4560921829455133,0.16635162395629974,-0.0006320167090675779,0.00928382476894448
4567,4567,3.458092182945514,0.1660080400030758,-0.0006445452196944492,0.009265738105730855
4568,4568,3.4600921829455147,0.1656655638389022,-0.0006570303263493634,0.009247707949435377
4569,4569,3.4620921829455154,0.16532419051420105,-0.0006694722304472768,0.009229734050558498
4570,4570,3.4640921829455142,0.16498391510786448,-0.0006818711322180984,0.009211816161027607
4571,4571,3.466092182945515,0.16464473272705535,-0.0006942272307163362,0.009193954034187504
4572,4572,3.468092182945514,0.1643066385070044,-0.0007065407238287669,0.009176147424788884
4573,4573,3.4700921829455145,0.16396962761086278,-0.0007188118082808019,0.009158396088980279
4574,4574,3.4720921829455134,0.1636336952294163,-0.0007310406796489341,0.009140699784300849
4575,4575,3.474092182945514,0.1632988365809508,-0.000743227532365433,0.009123058269662584
4576,4576,3.4760921829455147,0.16296504691105393,-0.0007553725597281771,0.00910547130535037
4577,4577,3.4780921829455154,0.16263232149243959,-0.0007674759539076267,0.009087938653005034
4578,4578,3.4800921829455143,0.16230065562468612,-0.0007795379059568488,0.009070460075617156
4579,4579,3.482092182945513,0.16197004463414633,-0.0007915586058161795,0.009053035337517144
4580,4580,3.484092182945514,0.16164048387368002,-0.0008035382423247245,0.009035664204366843
4581,4581,3.4860921829455145,0.16131196872250003,-0.0008154770032247682,0.009018346443148228
4582,4582,3.4880921829455134,0.16098449458602415,-0.0008273750751735142,0.009001081822156273
4583,4583,3.490092182945514,0.16065805689563328,-0.0008392326437454267,0.008983870110987165
4584,4584,3.492092182945513,0.16033265110850312,-0.0008510498934454318,0.008966711080533455
4585,4585,3.4940921829455154,0.1600082727074743,-0.0008628270077121365,0.008949604502970937
4586,4586,3.4960921829455143,0.1596849172007884,-0.0008745641689273778,0.008932550151752483
4587,4587,3.498092182945513,0.15936258012203644,-0.0008862615584241762,0.008915547801597128
4588,4588,3.500092182945514,0.15904125702984556,-0.0008979193564917264,0.008898597228484535
4589,4589,3.5020921829455127,0.1587209435077862,-0.0009095377423861216,0.008881698209642257
4590,4590,3.5040921829455134,0.15840163516420583,-0.0009211168943332943,0.008864850523540446
4591,4591,3.506092182945514,0.1580833276320171,-0.0009326569895400957,0.008848053949882419
4592,4592,3.508092182945513,0.15776601656856337,-0.0009441582041994018,0.008831308269593937
4593,4593,3.5100921829455154,0.15744969765542172,-0.0009556207134976453,0.008814613264819412
4594,4594,3.5120921829455125,0.15713436659825453,-0.0009670446916221448,0.008797968718908934
4595,4595,3.514092182945513,0.1568200191266641,-0.0009784303117668274,0.008781374416412933
4596,4596,3.516092182945514,0.15650665099399197,-0.0009897777461406526,0.008764830143073955
4597,4597,3.5180921829455127,0.1561942579771488,-0.0010010871659734322,0.008748335685816117
4598,4598,3.5200921829455134,0.15588283587652135,-0.0010123587415233693,0.008731890832739744
4599,4599,3.522092182945514,0.1555723805157327,-0.001023592642082592,0.008715495373112501
4600,4600,3.524092182945513,0.15526288774152414,-0.001034789035985678,0.008699149097360104
4601,4601,3.5260921829455136,0.15495435342363664,-0.00104594809061354,0.008682851797061443
4602,4602,3.5280921829455143,0.15464677345454161,-0.0010570699724031668,0.008666603264937827
4603,4603,3.530092182945513,0.154340143749414,-0.0010681548468521056,0.008650403294847299
4604,4604,3.532092182945514,0.15403446024589412,-0.0010792028785239056,0.008634251681775581
4605,4605,3.5340921829455145,0.1537297189039694,-0.0010902142310582473,0.00861814822182917
4606,4606,3.5360921829455134,0.15342591570581937,-0.0011011890671734977,0.00860209271222755
4607,4607,3.538092182945514,0.15312304665566842,-0.0011121275486757306,0.008586084951296435
